Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1738873180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1738873181,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1738873182,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1738873183,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1738873184,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1738873185,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1738873186,35,,Aggregated,0.000000,0.000000,4100,5100,5100,6000,6000,6000,6000,6000,6000,6000,6000,5,0,4100.0,4289.586100028828,3089.2502000788227,5976.805999991484,1070090.0
1738873187,40,,Aggregated,0.000000,0.000000,4100,5100,5300,5700,6000,6300,6300,6300,6300,6300,6300,15,0,4100.0,4307.448100003724,2851.0770000284538,6306.32129998412,1070090.0
1738873188,45,,Aggregated,0.500000,0.000000,4100,5100,5100,5300,6000,6300,6300,6300,6300,6300,6300,17,0,4100.0,4079.6023470637224,2165.4701000079513,6306.32129998412,1070090.8235294118
1738873189,50,,Aggregated,1.000000,0.000000,3600,4300,5100,5300,6000,6300,6300,6300,6300,6300,6300,19,0,3600.0,3945.0694210582265,2165.4701000079513,6306.32129998412,1070090.7368421052
1738873190,50,,Aggregated,2.000000,0.000000,3600,4300,5100,5100,5700,6000,6300,6300,6300,6300,6300,21,0,3600.0,3921.9690476255937,2165.4701000079513,6306.32129998412,1070090.6666666667
1738873191,50,,Aggregated,2.000000,0.000000,3600,4300,5100,5100,5700,6000,6300,6300,6300,6300,6300,21,0,3600.0,3921.9690476255937,2165.4701000079513,6306.32129998412,1070090.6666666667
1738873192,50,,Aggregated,2.000000,0.000000,3600,4300,5100,5100,5700,6000,6300,6300,6300,6300,6300,21,0,3600.0,3921.9690476255937,2165.4701000079513,6306.32129998412,1070090.6666666667
1738873193,50,,Aggregated,2.000000,0.000000,3600,4300,5100,5100,5700,6000,6300,6300,6300,6300,6300,21,0,3600.0,3921.9690476255937,2165.4701000079513,6306.32129998412,1070090.6666666667
1738873194,50,,Aggregated,2.100000,0.000000,3900,4300,5100,5300,6000,6300,8600,8600,8600,8600,8600,24,0,3600.0,4025.3733375041825,1678.7640999536961,8644.317700061947,1070091.1666666667
1738873195,50,,Aggregated,2.100000,0.000000,4300,5400,6000,6900,8100,11000,12000,12000,12000,12000,12000,35,0,4300.0,4880.052997141944,1678.7640999536961,11881.408299901523,1070090.8
1738873196,50,,Aggregated,2.100000,0.000000,5100,5700,6500,6900,8600,11000,12000,12000,12000,12000,12000,38,0,4300.0,5115.7183763172825,1678.7640999536961,11881.408299901523,1070090.7368421052
1738873197,50,,Aggregated,2.100000,0.000000,5100,5700,6500,6900,8600,11000,12000,12000,12000,12000,12000,38,0,4300.0,5115.7183763172825,1678.7640999536961,11881.408299901523,1070090.7368421052
1738873198,50,,Aggregated,3.200000,0.000000,5100,5900,6700,7300,8600,11000,12000,12000,12000,12000,12000,42,0,5100.0,5355.280630955739,1678.7640999536961,11974.234700086527,1070091.0
1738873199,50,,Aggregated,3.100000,0.000000,5100,6000,6900,7300,8600,11000,12000,12000,12000,12000,12000,43,0,5100.0,5426.76806511888,1678.7640999536961,11974.234700086527,1070090.9767441861
1738873200,50,,Aggregated,3.100000,0.000000,5100,6000,6900,7300,8600,11000,12000,12000,12000,12000,12000,43,0,5100.0,5426.76806511888,1678.7640999536961,11974.234700086527,1070090.9767441861
1738873201,50,,Aggregated,2.500000,0.000000,5200,6300,7300,7500,10000,12000,17000,17000,17000,17000,17000,44,0,5100.0,5690.214775002625,1678.7640999536961,17018.423300003633,1070090.9545454546
1738873202,50,,Aggregated,2.500000,0.000000,5200,6300,7300,7500,10000,12000,17000,17000,17000,17000,17000,44,0,5100.0,5690.214775002625,1678.7640999536961,17018.423300003633,1070090.9545454546
1738873203,50,,Aggregated,2.500000,0.000000,5200,6300,7300,7500,10000,12000,17000,17000,17000,17000,17000,44,0,5100.0,5690.214775002625,1678.7640999536961,17018.423300003633,1070090.9545454546
1738873204,50,,Aggregated,2.300000,0.000000,5300,6500,7300,7500,11000,12000,17000,17000,17000,17000,17000,46,0,5200.0,5954.62194130675,1678.7640999536961,17018.423300003633,1070090.9130434783
1738873205,50,,Aggregated,2.300000,0.000000,5300,6700,7400,8100,11000,14000,16000,17000,17000,17000,17000,53,0,5300.0,6056.575228301984,1678.7640999536961,17018.423300003633,1070090.7924528301
1738873206,50,,Aggregated,2.400000,0.000000,5700,7000,7500,8400,12000,17000,23000,26000,26000,26000,26000,57,0,5700.0,6755.793356142628,1678.7640999536961,25894.791000057012,1070090.7368421052
1738873207,50,,Aggregated,2.200000,0.000000,5700,7300,8400,8600,12000,17000,26000,26000,26000,26000,26000,61,0,5700.0,7080.322590166107,1678.7640999536961,26051.30609998014,1070090.68852459
1738873208,50,,Aggregated,1.800000,0.000000,6300,8100,9400,10000,17000,20000,26000,26000,26000,26000,26000,67,0,6300.0,7769.018455227809,1678.7640999536961,26051.30609998014,1070090.6268656717
