Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1738865129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1738865130,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1738865131,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1738865132,20,,Aggregated,0.000000,0.000000,2700,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2700.0,2642.6579599734396,2412.0101999724284,2857.626899960451,1070090.0
1738865134,25,,Aggregated,0.000000,0.000000,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,0,2700.0,2774.245824999525,2412.0101999724284,3018.930000020191,1070091.75
1738865135,30,,Aggregated,1.250000,0.000000,2900,3000,3000,3000,3500,4000,4000,4000,4000,4000,4000,11,0,2900.0,2909.3252636322923,2305.240400019102,4012.6036999281496,1070092.5454545454
1738865136,35,,Aggregated,1.250000,0.000000,2700,3000,3000,3000,3800,4000,4000,4000,4000,4000,4000,16,0,2700.0,2867.338487507368,2305.240400019102,4012.6036999281496,1070091.75
1738865137,40,,Aggregated,1.400000,0.000000,2700,3000,3000,3500,4000,5000,5000,5000,5000,5000,5000,20,0,2700.0,2831.9421200081706,1373.191500082612,4966.6125000221655,1070091.4
1738865138,45,,Aggregated,1.666667,0.000000,2900,3000,3500,3500,4200,5000,5300,5300,5300,5300,5300,27,0,2900.0,2982.4085814826603,1373.191500082612,5295.072799897753,1070091.037037037
1738865139,50,,Aggregated,2.285714,0.000000,2900,3300,3600,3800,4200,5300,6900,6900,6900,6900,6900,32,0,2900.0,3082.879659377795,1373.191500082612,6858.5701999254525,1070091.3125
1738865140,50,,Aggregated,2.500000,0.000000,2900,3200,3500,3800,4200,5300,6900,6900,6900,6900,6900,39,0,2900.0,2974.2397717976323,1143.8614000799134,6858.5701999254525,1070091.076923077
1738865141,50,,Aggregated,3.000000,0.000000,2900,3300,3600,3800,4200,5000,6900,6900,6900,6900,6900,44,0,2900.0,2996.0361818190327,1143.8614000799134,6858.5701999254525,1070090.9545454546
1738865142,50,,Aggregated,3.200000,0.000000,2900,3300,3600,3800,4200,5000,6900,6900,6900,6900,6900,46,0,2900.0,2974.3021217392475,955.2052000071853,6858.5701999254525,1070090.9130434783
1738865143,50,,Aggregated,3.900000,0.000000,2900,3500,3800,3800,4300,5300,6900,6900,6900,6900,6900,47,0,2900.0,3041.8350872350857,955.2052000071853,6858.5701999254525,1070090.8936170214
1738865144,50,,Aggregated,4.400000,0.000000,3000,3500,3800,4000,5000,6400,6900,6900,6900,6900,6900,54,0,3000.0,3182.27757777829,955.2052000071853,6920.506100053899,1070090.7777777778
1738865145,50,,Aggregated,4.600000,0.000000,3000,3600,4000,4200,5800,6400,6900,6900,6900,6900,6900,70,0,2900.0,3258.717431425716,955.2052000071853,6930.733000044711,1070090.8
1738865146,50,,Aggregated,4.700000,0.000000,3200,4000,4300,5300,6300,6900,7200,8600,8600,8600,8600,82,0,3100.0,3583.0896926799605,955.2052000071853,8557.64139990788,1070090.6829268292
1738865147,50,,Aggregated,4.700000,0.000000,3100,4000,5100,5600,6500,6900,9000,12000,12000,12000,12000,95,0,3100.0,3673.3882968387516,805.3240000735968,12442.546100006439,1070090.7368421052
1738865148,50,,Aggregated,6.000000,0.000000,3000,4000,5100,5600,6600,7200,9100,12000,12000,12000,12000,99,0,3000.0,3653.0892464621556,805.3240000735968,12442.546100006439,1070090.707070707
1738865149,50,,Aggregated,6.500000,0.000000,3000,4000,5100,5600,6600,7200,9100,10000,12000,12000,12000,101,0,3000.0,3696.4384485128344,805.3240000735968,12442.546100006439,1070090.693069307
1738865150,50,,Aggregated,6.500000,0.000000,3000,4000,5100,5600,6600,7200,9100,10000,12000,12000,12000,101,0,3000.0,3696.4384485128344,805.3240000735968,12442.546100006439,1070090.693069307
1738865151,50,,Aggregated,6.900000,0.000000,3100,4000,5100,5600,6600,7200,9100,10000,12000,12000,12000,103,0,3100.0,3690.4771961147435,805.3240000735968,12442.546100006439,1070090.6796116505
1738865152,50,,Aggregated,6.900000,0.000000,3100,4000,5000,5600,6600,7200,9100,10000,12000,12000,12000,105,0,3100.0,3695.6927580936326,805.3240000735968,12442.546100006439,1070090.6666666667
1738865153,50,,Aggregated,5.800000,0.000000,3300,4000,5100,5600,6600,7200,9100,10000,12000,12000,12000,108,0,3200.0,3719.1309074060646,805.3240000735968,12442.546100006439,1070090.648148148
1738865154,50,,Aggregated,5.900000,0.000000,3500,4100,5000,5500,6400,6900,9100,10000,12000,12000,12000,126,0,3500.0,3789.0477119030297,805.3240000735968,12442.546100006439,1070090.6666666667
1738865155,50,,Aggregated,6.000000,0.000000,3700,4300,5500,5600,6500,6900,9100,10000,12000,12000,12000,139,0,3700.0,3911.5172093524766,805.3240000735968,12442.546100006439,1070090.7050359712
1738865156,50,,Aggregated,7.100000,0.000000,3800,4600,5500,5800,6800,7300,10000,12000,17000,17000,17000,147,0,3800.0,4050.7837285708993,805.3240000735968,16703.458399977535,1070090.6666666667
1738865157,50,,Aggregated,7.100000,0.000000,3800,4600,5500,5800,6800,7300,10000,12000,17000,17000,17000,147,0,3800.0,4050.7837285708993,805.3240000735968,16703.458399977535,1070090.6666666667
1738865158,50,,Aggregated,6.700000,0.000000,3600,4300,5500,5700,6600,7300,9100,12000,17000,17000,17000,157,0,3600.0,3918.2086764311325,805.3240000735968,16703.458399977535,1070090.6242038216
1738865159,50,,Aggregated,5.200000,0.000000,3500,4300,5500,5700,6600,7300,10000,12000,17000,17000,17000,161,0,3500.0,3923.9229248425927,805.3240000735968,16703.458399977535,1070090.608695652
1738865160,50,,Aggregated,5.200000,0.000000,3500,4200,5500,5700,6800,8400,11000,17000,25000,25000,25000,168,0,3500.0,3990.2859476167664,805.3240000735968,24613.53319999762,1070090.6666666667
1738865161,50,,Aggregated,5.800000,0.000000,3500,4200,5300,5700,6800,8400,11000,17000,25000,25000,25000,169,0,3500.0,3981.7690437848364,805.3240000735968,24613.53319999762,1070090.6627218935
1738865162,50,,Aggregated,5.900000,0.000000,3500,4300,5300,5700,6800,8400,11000,17000,25000,25000,25000,170,0,3500.0,3986.950738232939,805.3240000735968,24613.53319999762,1070090.6588235295
